"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
"1989",-7.16549201273434,-4.9700757570139,-1.02888969000853,8.06485252468862,13.5387413201037,19.4141844873862,22.9076598271604,21.1982255428967,16.0440652402109,8.78657295229581,-0.495243274684905,-6.47500980014392,-15.3240252133378,-13.5757006226462,-10.7701272987864,-1.92951921542861,3.76433166348843,9.97231788142249,13.4084624128343,12.4942064955052,7.73853390541024,0.72350700342182,-8.18478875640055,-14.1973338002515,46.495507292962,34.8579028572598,45.1579596644038,41.5130282091294,65.3832252634845,79.5602404309629,77.1274992656812,83.4763609212207,80.900936608636,61.6732139556944,56.4081134508125,43.5410960593753,-11.2447586130361,-9.27288818983006,-5.89950849439744,3.06766665463001,8.65153649179606,14.6932511844043,18.1580611199974,16.846216019201,11.8912995728106,4.75503997785882,-4.34001601554272,-10.3361718001977,-5.6146026443902,6.85823471826126,21.1733566191478,8.1117983059406,-13.7513590652104,-2.97843828357551,11.9583289299207,0.0924173841438389,124.873824148471,152.054213137018,240.164100617865,198.982264015143,-9.68298085480032,1.93989821734287,16.5658427745342,4.10210784504222
"1990",-5.73357573171799,-6.47105715857095,2.03302701737071,7.74247339169231,13.3383944074133,19.7649914506284,22.2241745151868,20.9921015073776,16.3124320522904,7.89767166789984,0.300420730643093,-6.29289567568781,-13.5728242861293,-15.3779987257251,-7.34396778992836,-1.96188411495637,3.89300560504052,10.2561195864857,13.1457041133745,12.2090424922268,8.11007047548068,0.086883829433506,-7.37030332888288,-14.5020474304853,52.0981104061754,46.1134167478225,49.6326765094136,50.5382016220732,68.7247666123705,72.301192817901,84.6060209815829,78.1332992509362,76.349510518626,73.6584518994574,58.2094889673439,60.1876642435446,-9.65320000892366,-10.924527942148,-2.65547038627883,2.89029463836797,8.61570000622692,15.0105555185571,17.6849393142807,16.6005719998022,12.2112512638855,3.99227774866667,-3.5349412991199,-10.3974715530866,-6.22654756347762,7.70463160549211,20.9937558243976,8.17017481694444,-14.3827189373686,-1.80428209994807,11.8702887306957,0.275550325343766,141.752623213373,168.895644743857,235.04051305042,208.217451385427,-10.3046332504231,2.95017475277202,16.4320222775466,4.22286257114411
"1991",-7.92104981554207,-2.80076234245066,0.796788639939606,8.06418531125626,14.4691168561451,19.6488290486515,22.0756257151894,21.393443361883,15.6092534434265,8.54337170945472,-0.352068504570285,-4.84238168490361,-15.6942150153469,-11.5006485249974,-8.788250283743,-1.53379598988571,5.11693721709301,10.333080960974,13.0425878496338,12.4491370048258,7.80309942092316,0.52497414888422,-7.71499952887033,-12.2035238576333,43.5969450527921,37.5688268150326,56.1953307428211,55.1297039920727,67.5298684475445,74.0190571606201,84.9944996297327,81.4204707591078,82.2112734599035,68.9026886303326,59.8359616075833,60.3759647237821,-11.8076324154445,-7.15070543372404,-3.9957308219017,3.26519466068528,9.79302703661907,14.9909550048127,17.5591067824116,16.9212901833544,11.7061764321748,4.53417292916947,-4.03353401672031,-8.52295277126845,-5.67156927789351,7.77669693578033,21.0392993752413,7.93351888277031,-13.8989703236099,-1.73503635217857,11.9416019384778,0.204358013645685,141.353436111369,178.854903182438,240.434027549461,210.949923697819,-9.78526980075169,3.02083029180088,16.4904506568596,4.068938448208
"1992",-5.70229101220005,-4.6169250147811,1.36238872764469,6.58145112408786,12.8588201177512,18.3444719327006,20.837015264358,20.0994609819701,14.5387016873669,8.54648154943568,0.0864690206096661,-5.72996769134711,-13.0862238643051,-12.580709705713,-7.890020969382,-3.01119251341814,3.30295156084689,9.11801485031941,11.8876860436242,11.248790965222,6.38609384721939,0.794287825036332,-6.6612313957724,-12.9464059671064,57.3789426246817,41.6066960721319,47.8761257096038,47.1118271851899,58.4993991523795,71.9964608214933,84.3311414358642,83.5911967437995,81.5924362619919,58.7888961882559,63.8182459305065,52.4644035104179,-9.3942574382526,-8.59881736024707,-3.26381612086865,1.78512930533486,8.08088583929902,13.73124339151,16.3623506539911,15.6741259735961,10.4623977672932,4.67038468723601,-3.28738118758137,-9.33818682922678,-5.05386590396159,6.9342199898279,19.7603160596762,7.72388408580408,-12.6234858092172,-2.53275397398442,10.7514972863885,0.173050092161109,159.361603420596,153.487352047173,239.918799001157,204.199578380754,-8.83867585658937,2.20073300792174,15.2559066730324,3.9484670889826
"1993",-6.49741517360546,-5.61045815524612,0.831095312656436,7.2014705343193,14.0547891030058,18.9511567608265,21.7473982539294,20.6504449431204,15.0869219418535,8.62808205593916,-0.0729313117106804,-4.22403321573248,-14.1155777141032,-13.9306694749625,-8.37154216119546,-2.45157845220181,4.75524960122532,9.7277868417723,12.9749249684907,12.1553222204537,6.91122063995266,1.02756731881764,-7.86080577854132,-11.4072089645805,54.6573806627635,40.1850516285232,48.6922177802643,52.1248649097323,63.8462722304369,87.3320251934351,88.6212525432317,85.9579609592952,83.8849232238039,66.1508888119907,53.8704026235075,47.0204266794425,-10.3064964438543,-9.77056381510432,-3.77022342426951,2.37494604105874,9.40501935211558,14.3394718012994,17.36116161121,16.4028835817871,10.9990712909031,4.8278246873784,-3.966868545126,-7.8156210901565,-5.9459470067329,7.36245164999386,20.4496666526254,7.88069089536066,-13.6642177187241,-2.02262367072399,11.6193446769056,0.0259940600763256,147.306835801705,164.663354920434,261.911238695962,203.906214659302,-9.80508236272848,2.66991398963494,16.0345056647655,3.95334247771849
"1994",-8.74264871590335,-7.00141004694898,1.2572423555911,7.37250909547209,14.1111492885538,20.1883019937279,22.8198185905441,21.3803538558524,16.4333210955137,9.22894311852449,1.02331722440293,-3.63299548613566,-16.3269541002276,-15.3998704106929,-8.22371055630836,-2.56029416396841,4.58559875050055,10.6019504079816,13.3920708832762,12.4312080979124,8.02763067152994,2.07127853793019,-6.19886370580602,-10.8416488669372,45.8051671589287,38.0249076479176,49.9850466245097,52.1048132926309,57.8264086482608,77.2487531587042,79.5864959233277,80.1911105287026,72.0672747366483,67.9875691199515,65.221455866831,50.1665050171948,-12.5348014080655,-11.2006402288209,-3.48323410035863,2.40610746575184,9.34837401952717,15.3951262008548,18.1059447369101,16.9057809768824,12.2304758835218,5.65011082822734,-2.58777324070154,-7.23732217653644,-6.65603065952827,7.58030024653899,21.4628248133748,8.89519381281371,-14.3780111585003,-2.06613532325874,12.1417431297234,1.3000151678847,130.850501486289,159.916268565401,237.026359610734,205.276299723431,-10.5170209090143,2.75708246164013,16.8022839715491,5.09760449034921
"1995",-5.47937050855949,-4.24956698479287,0.0911785186831849,7.40188226104641,13.7285192299374,20.1688490316142,21.8275819313878,21.2512447059267,16.377286594854,9.12481775042579,0.322777388233615,-5.70423072234286,-12.4950050299225,-12.8200099640415,-9.15862388733036,-2.0371706717451,4.26553470093706,10.3861097886341,12.9006394155695,12.5752607110665,8.07019725223545,1.52726501680589,-7.27843113415386,-12.6857398426389,48.8066286639372,35.3514239332644,50.570378536773,51.8723582933414,66.8472269942312,74.1672947406448,84.342920990896,88.8269148564445,73.4182972315126,73.7760278627617,59.5268752275124,46.1005210926901,-8.987187769241,-8.53478847441718,-4.53372268432359,2.68235579465065,8.99702696543723,15.2774794101241,17.3641106734786,16.9132527084966,12.2237419235447,5.32604138361584,-3.47782687296012,-9.19498528249088,-4.45397765982934,7.07386000322233,21.0825585563096,8.60829391117113,-12.0522212869671,-2.31008661937947,11.95400330509,0.773010378295827,134.324557614396,169.289963824346,247.337130587985,206.721200321787,-8.2530994733982,2.38188669192143,16.5182809306998,4.69065214473348
"1996",-8.27209561009912,-3.56391005874744,-0.664981127306705,6.96782448913044,13.0862157429146,19.6805839522562,22.2751423832278,20.6003740248938,15.5046166977355,7.62902855931576,-0.298686599352185,-4.76262721714096,-16.5671311784999,-12.3704270021014,-10.2674472331421,-2.77078190977026,3.83362444050997,10.1472174825345,13.1206165033507,11.897249291202,7.63110124492574,-0.119463325213088,-7.22400196664939,-11.8809844492022,49.7806849939971,43.3742495192312,42.7772686916058,54.3825646603393,60.0372712833315,77.1168777159692,85.4349028037657,88.5814389908355,83.3988463007492,68.0788003301862,55.9031574423461,56.7246663673665,-12.4196133942995,-7.96716853042444,-5.46621418022441,2.09852128968009,8.45992009171227,14.9139007173954,17.6978794432893,16.2488116580479,11.5678589713306,3.75478261705134,-3.76134428300079,-8.32180583317159,-5.84674546372981,6.46301970157944,20.8520334534593,7.6116528858997,-13.8744326744134,-3.06820156746747,11.7216944256958,0.0958786510210864,139.255455605918,157.197104635277,251.13321951057,207.380804073282,-9.86058906907161,1.69740906705598,16.2868639395775,3.85376576846039
"1997",-7.66920140868033,-4.04648667233009,-0.148347011150244,6.05457238033309,12.8595799845463,19.1856867084105,22.3099489266604,20.8623631890197,16.583201403098,7.70827716274131,1.2593142776717,-3.74495210368421,-15.4170448106862,-12.1938046494887,-9.42161979274986,-3.49603548950611,3.49779437398117,9.99538430277453,13.1461649985837,12.0575389009622,8.54151533020015,0.208458304608021,-5.63229403860801,-10.7221633626284,53.7788135154386,43.5678140424829,48.0053903866688,56.1300577731744,62.6944106753324,80.1999836252883,80.9288904452428,77.2490257748332,78.8483519907123,72.9845623678168,51.7695780064658,50.4668486131612,-11.5431231096833,-8.12014566090939,-4.78498340195005,1.27926844541349,8.17868717926375,14.5905355055925,17.728056962622,16.4599510449909,12.5623583666491,3.95836773367466,-2.18648988046816,-7.2335577331563,-5.49277176605046,6.25526845124306,20.7859996080302,8.51693094783701,-13.163944636459,-3.1399536360916,11.7330294007734,1.03922653206672,154.071293925288,166.829858835176,238.377899845364,203.602492364995,-9.32835820125475,1.55765740757573,16.2595145044018,4.77807873995186
"1998",-7.28812927529255,-2.79937319429514,0.62237765717664,8.69648932765945,15.5920116151932,19.8643086820969,23.1242924843522,21.8011672870818,17.3796436926285,9.50723567597318,2.31536138583638,-3.56771617684193,-14.5093959675617,-10.5117150978687,-8.38683395562717,-1.03735755440884,5.57188715848901,10.748302680601,14.0793944456269,12.9874967240713,9.51631866357322,2.20522023551469,-4.21806708651589,-10.8893845769169,51.8970031990738,49.3871511578838,51.6904795141722,48.4032538335571,55.915190367091,76.4774768581716,80.7274900123846,79.2565310613586,81.5541541379034,75.5325382803452,55.3227223123566,45.5886558874967,-10.8987626214271,-6.65554414608194,-3.88222814922527,3.8295658866253,10.5819493868411,15.306305681349,18.6018434649895,17.3943320055766,13.4479811781008,5.85622795574393,-0.951352850339752,-7.22855037687943,-4.61081819109063,8.30362620000976,21.5965894845103,9.73408025147934,-11.9144248093529,-1.28410145051567,12.6050646167664,2.50115727085734,151.751002970119,156.00892371482,236.461497931915,212.409414730605,-8.26262150022178,3.50976237474705,17.1008270506383,6.11761876116834
"1999",-6.49136572529908,-2.77000237493029,1.69427140797489,7.62846340093907,13.4990365267195,19.1306977912838,21.8261494491478,21.2143816121307,16.3280840471833,8.33517356576756,2.6616794958255,-3.52449513684709,-14.518490359223,-11.1553748995984,-7.42930878808084,-1.82549392529958,3.94735552729739,10.0306164708544,12.8788295579407,12.4146479648871,8.04538331608557,0.273632590688839,-5.0765299891551,-11.1592647868099,55.3485172448589,39.5404876633846,46.3157904074989,52.2985266302931,61.9205563377508,80.5998077646389,83.3173802647577,74.2431535126767,82.7209327372341,60.7460840140031,45.6610334792821,48.1853493986289,-10.504928042261,-6.96268863726434,-2.86751869005298,2.90148473781974,8.72319602700845,14.5806571310691,17.3524895035443,16.8145147885089,12.1867336816344,4.3044030782282,-1.2074252466648,-7.3418799618285,-4.27636142569044,7.60725711187783,20.7237429508541,9.10831236959213,-12.1877499452461,-1.76914906202768,11.7746979978941,1.08082863920644,140.47766079574,160.534873375543,238.160341542073,189.128050230519,-8.23205568546827,2.91905402492507,16.2492204743741,5.09457050439928
"2000",-6.34669912328352,-1.90576099938058,2.49636526947378,7.4334531692409,13.5436145724743,18.5224597151788,22.3876799387602,20.9279719671386,15.5537411597794,8.63352186059106,0.34559660641567,-6.31285794223457,-14.2882110487831,-10.6206476553492,-6.63156778901685,-2.51130604838238,4.34506003403948,9.46896285243844,13.0276606986289,12.174720703988,7.33428435911861,0.991056496912951,-6.59296692932794,-13.881924773553,43.9815073717605,34.9116562738078,48.9143473406485,46.2025125589492,62.093562120509,81.3337407883428,71.6582846772279,78.5351945358838,76.2531221770395,62.0383329366475,55.6488021791745,44.1336255226436,-10.3174550860333,-6.26320432736491,-2.06760125977153,2.46107356042926,8.94433730325687,13.9957112838086,17.7076703186946,16.5513463355633,11.444012759449,4.81228917875201,-3.12368516145614,-10.0973913578938,-3.9256517531704,7.82447767039632,20.6127038736925,8.17761987559537,-12.0227078303141,-1.59927126778658,11.5571147516851,0.577457975567874,127.078513044197,157.210422020107,231.527220001455,193.940257292862,-7.97417979174224,3.11260320130487,16.0849093126888,4.37753892558162
"2001",-4.96618376967524,-4.68903461516553,0.402749114656529,7.556280677026,14.1784216775139,19.1555552536646,22.2645606649945,21.5730749405196,16.8033524879313,8.62219782831078,2.38699212688961,-2.99187303916215,-12.5887130813152,-13.1998325925604,-8.36268509907258,-2.22361663376757,4.58136123325186,9.82044385874009,13.2881826323435,12.7698842884546,8.49610939611591,0.996923148196214,-4.89884081239739,-10.1817943256546,40.8726930400416,41.4602011811376,48.5258027701523,47.7957172937724,62.7720219471299,70.8571953575588,80.5146141523547,76.5756674509274,73.7709088464992,65.8711543751935,51.3527102492134,50.3570898645634,-8.7774484254952,-8.94443360386295,-3.97996799220803,2.66633202162922,9.37989145538289,14.4879995562024,17.776371648669,17.1714796144871,12.6497309420236,4.8095604882535,-1.25592434275389,-6.58683368240838,-5.32269210902511,7.37915048973215,20.9977302863929,9.27084748104391,-13.2234901491429,-2.0016468331961,11.9595035931794,1.53139724397158,126.466519743823,159.093542011055,227.947476960841,190.994773470906,-9.27309112908398,2.68875182826802,16.4786169397861,5.40112236250774
"2002",-5.41874054201158,-4.31829317750868,-0.916911093601114,6.51270449642688,12.6269028615072,19.6894098226029,22.4876268105995,20.8631344919006,16.6310280674613,8.13577560210749,1.6196607348064,-2.44538982074903,-13.0236828444057,-13.0510167527986,-10.671725466564,-3.2034760637282,2.9354898931229,10.0903050747864,13.3228425713938,12.0963579581322,8.64678423944844,1.07641805642275,-5.72819025058,-9.49632110679976,40.3549687076454,36.8979217340636,45.9661104799959,47.7160249025483,54.8480527708461,71.0728111047505,80.0164719470186,76.0412878435214,85.1422695740604,69.3682734678848,55.4239637339726,52.0457578219859,-9.22121169320866,-8.68465496515364,-5.79431828008254,1.65461421634934,7.78119637731506,14.8898574486946,17.9052346909967,16.4797462250164,12.6389061534549,4.60609682926512,-2.0542647578868,-5.9708554637744,-4.24296891956081,6.07423208811099,21.0133903750343,8.79548813479172,-12.0854979742863,-3.64657054572309,11.8365018681041,1.33167068176373,127.609980306272,148.53018815339,227.13057089529,209.934506775918,-8.16423344692356,1.21383077119395,16.4249461215692,5.06357940827772
"2003",-5.10047839649417,-5.8155472207962,-0.293543799200259,7.27278924299634,14.1485115788674,18.8808883601258,22.7726295895094,21.6701430200754,16.199333975179,10.5284166230506,1.40707950606791,-3.13914770414771,-12.9156451130155,-14.031320674841,-9.74306409273911,-2.48214771266957,4.48521393472869,9.72555175700349,13.4533198547195,12.8246974556141,8.14368877337151,2.82181860265267,-6.0095019885878,-10.6674072157753,36.1280437838367,43.5505147539587,46.3332678812168,47.5504389382494,61.2231060351082,79.1560848947355,77.3732228830686,78.1034552967085,83.4068205352457,68.5755078586737,58.5156730516224,51.5535472832779,-9.00806175475485,-9.92343394781861,-5.01830394596969,2.39532076516339,9.31686275679804,14.3032200585646,18.1129747221144,17.2474202378447,12.1715113742752,6.67511761285162,-2.30121124125994,-6.90327745996151,-4.45380514601313,7.04258567422116,21.1078869899035,9.37827670143248,-12.1477622982188,-2.57999929022667,12.0011896891123,1.65200179581213,131.724316359781,155.106812854574,234.632763074513,210.498001445542,-8.30078372211595,2.23129319199725,16.5545383395079,5.5151392486223
