"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
"1989",-25.3263588887848,-22.6260364412308,-19.1579668096157,-6.43835927571383,1.32606938357192,10.2817004262533,15.4157139299731,12.8485911984034,5.61105260019524,-3.32688139649583,-14.4965920947334,-22.76518113065,-31.5737247569268,-29.239722791635,-26.500325297009,-13.5984247621035,-6.09692327430339,2.97284200405595,7.47907297038451,5.95917703030422,-0.0665244306484294,-8.63388876329858,-20.1725305454127,-28.2768089089979,21.0769806918063,14.3582289684957,17.2182706017981,33.9749102343277,45.0501081618948,52.7181441865123,68.1649181461953,67.0805168768383,68.6326541168463,53.2973047133543,49.3261011067424,24.5075864491779,-28.4500418228558,-25.9328796164329,-22.8291460533124,-10.0183920189087,-2.38542694536574,6.6272712151546,11.4473934501788,9.40388411435379,2.77226408477341,-5.98038507989721,-17.334561320073,-25.5209950198239,-23.2657109389539,-8.09008556725255,12.8486685182099,-4.070806963678,-29.4299697849672,-15.3985577778053,5.47036400158156,-9.62431457978656,56.0655882180582,96.2432889980206,187.963579209546,171.256059936943,-26.3478403619606,-11.7443216725289,9.15951625989573,-6.84756077173228
"1990",-23.4706103799709,-25.5014508389507,-14.2734717537217,-7.76120299862535,1.38843577770097,9.75163660878918,14.5720285950999,12.4907411016654,5.10460417998136,-4.99099231284157,-12.6202023899381,-22.4656645738523,-29.5749535449861,-32.2517109342287,-21.670673815499,-15.2233038539554,-5.74698002810312,2.510075644568,7.18834322349647,5.83146920143635,-0.476683765405974,-9.92650873482813,-17.8731521570576,-29.0200195513368,25.0354037072306,15.2784332118881,29.2723912267875,39.0994513411208,39.155135432136,57.1179650713056,72.8426047651132,65.496064333081,68.376547810395,55.7068760603199,46.6843864411352,32.7216477147249,-26.5227819624785,-28.8765808865897,-17.9720727846103,-11.4922534262904,-2.17927212520107,6.13085612667859,10.8801859092982,9.16110515155086,2.3139602072877,-7.45875052383485,-15.2466772734979,-25.7428420625946,-23.9124141165239,-6.88207965821535,12.2714687685181,-4.16886350759944,-30.0344911294042,-14.2136525658525,5.17662935650028,-9.42544821909723,64.8214233682966,107.526978000044,195.4566341695,170.76781031185,-26.9734526229641,-10.5478661120339,8.72404906250921,-6.79715586334834
"1991",-27.4759914382052,-20.8715895910581,-14.9454751370263,-6.35644162370386,2.31268320016366,10.9345569633911,15.4126852002344,13.9663304539202,4.94784018763592,-3.84351823283966,-12.1942124309818,-21.0492986710463,-33.1931816126182,-27.4324875616837,-22.678410251117,-13.8775422907346,-4.43442082227984,3.67936481427409,7.90326410678279,6.75130041325997,0.0900046538230791,-8.89415678052088,-17.9329967331987,-27.5122678641035,15.0187906291942,16.3474216559665,28.0624913509291,27.5160543525476,40.9435604596785,59.6233920430816,68.7924575003657,68.5273819502264,74.5434402337932,62.7507518120067,40.6364830702081,26.2189341671126,-30.3345865254117,-24.1520385763709,-18.8119426940717,-10.1169919572192,-1.06086881105809,7.30696088883259,11.6579746535086,10.3588154335901,2.5189224207295,-6.36883750668027,-15.0636045820902,-24.2807832675749,-23.6044152010386,-6.32974452018885,13.4378575391819,-3.6966301587285,-29.8818962418796,-13.6634577880438,6.11130977810562,-8.91238295329883,64.0878599998857,96.5221061631551,196.943231493674,177.930675116008,-26.7431557214591,-9.99660115411634,9.77458365864376,-6.30450655601366
"1992",-22.2188291692263,-23.8637530227754,-16.0863811153955,-8.67741622745456,0.207195977487663,6.84902548922248,12.2720466416489,11.7798167728627,4.93944078023076,-2.38147027751452,-13.2001196771145,-20.3037658734449,-28.5227614847101,-30.0862652289458,-23.2302548170426,-16.1158783418111,-6.88957619534783,0.515823193520092,4.97826634215594,4.93338630507686,-0.586841856217104,-7.23157214481726,-18.4420141681909,-26.083899729253,29.2620175627505,12.4758571895719,26.9776514447802,27.2575652006105,50.0049261795045,55.5234564170166,65.0044578008876,72.6569677917441,84.9515053836287,53.9130835348488,28.2019435599709,24.7044794393367,-25.3707953269682,-26.9750091258606,-19.658317966219,-12.3966472846328,-3.34119010893008,3.68242434137129,8.62515649190241,8.35660153896978,2.17629946200683,-4.80652121116589,-15.8210669226527,-23.1938328013489,-22.377293621016,-8.18553378845413,10.3002963012447,-3.54738305813276,-28.7070981925865,-15.4119031180672,3.47582528025096,-8.75347605640844,67.956808919435,104.240142824895,193.184882009648,167.066532478448,-25.5421959068012,-11.7987184532606,6.88806079074782,-6.1504295572706
"1993",-22.5921720231257,-24.1502000644614,-16.0754301687222,-7.24953541973131,2.2994771952914,10.226376088819,14.9576184242726,12.3281070022332,4.19351238758285,-3.93853878708135,-14.6737983951111,-20.3182715081922,-29.0461473186082,-30.6007734964978,-23.4455467392706,-15.0016343676769,-3.92538677981383,2.84599789295279,7.95670384387766,5.94254337197805,-1.03077200462292,-8.68754921120882,-20.8879046800162,-25.8435729119606,20.3113339589434,14.574959164424,19.0572214058819,26.1714429438764,49.1200652272789,57.4101123665571,80.3988859632374,83.3062331089737,68.9327945843546,59.2906731242318,32.5772439290399,26.4102737024415,-25.819159670867,-27.3754867804796,-19.7604884539964,-11.1255848937041,-0.812954792261213,6.5361869908859,11.4571611340751,9.13532518710563,1.58137019147996,-6.31304399914508,-17.7808515375637,-23.0809222100764,-22.3487126536773,-7.00849613105402,12.5040338384416,-4.80627493153653,-28.576940181453,-14.1241892955871,5.58174836960284,-10.202075298616,59.5907725627041,94.3487295770372,221.115231438768,160.800711637626,-25.4628264175652,-10.5663427133206,9.04289110402222,-7.50417511507626
"1994",-27.4217425692064,-24.4589318250791,-15.7179188931442,-7.82279001800004,2.1287924095337,11.3682100124745,15.0065348163815,12.0101290467428,6.95313314375994,-0.812720343513986,-10.1504078982075,-17.1609324381281,-32.9385803237004,-30.6722963620981,-22.9876017051736,-15.4784278442784,-4.33243620549223,3.53688858670702,7.17282858607802,5.36966531499767,0.941835204905975,-5.33362030761028,-15.090521161322,-23.1657034532756,17.6144780838321,18.0483009573456,27.1716668801786,33.8721061366151,41.3904683114725,60.2600800250466,74.1205537752547,76.1678453128072,68.5139952759634,55.6068949112519,47.8731300174462,27.1215877792744,-30.1801614464534,-27.5656140935886,-19.3527602991589,-11.6506089311392,-1.10182189797927,7.45254929959076,11.0896817012297,8.68989718087023,3.94748417433296,-3.07317032556213,-12.6204645297647,-20.1633179457018,-24.0663153008259,-7.13730550053685,12.7949579585329,-1.33666503265383,-29.8181498659197,-14.2661552516481,5.35979416259424,-6.49410208800875,62.0730527436192,102.434241328266,210.548479113109,171.994020204662,-26.9422325833728,-10.7017303760925,9.07737606056358,-3.91538356033129
"1995",-21.7955229708551,-23.2871267271199,-16.0621987397087,-5.44194382854508,2.32842682702587,12.4346378414296,13.8793110218416,13.8187107159714,5.27440784420272,-2.20561515833212,-12.0664384448253,-20.3619746241818,-26.9527519868134,-29.5087408384135,-23.3844549239158,-12.2339491872424,-4.62406111315038,4.20378234891979,6.97947226714014,6.82142107003613,-0.321457130134391,-7.02756202744382,-17.9362466544011,-25.8898269789623,18.5289572565789,18.0130904597201,26.8330760233523,31.6545245589768,36.5226402300707,51.2906458093036,88.0190154907558,80.4711258110906,66.6520130584211,67.2876684139456,50.7925576562005,26.7307006973464,-24.3741374788342,-26.3979337827667,-19.7233268318122,-8.83794650789374,-1.14781714306225,8.31921009517469,10.4293916444909,10.3200658930038,2.47647535703417,-4.61658859288797,-15.0013425496132,-23.1259008015721,-20.7478607120343,-6.39190524707595,13.3775531930809,-2.99921525298491,-26.5423987595008,-13.4141550747695,6.00155856203202,-8.42842193732643,63.6636354955734,95.0102408123998,219.78078711115,184.732239128567,-23.6451297357676,-9.90303016092274,9.68955587755644,-5.71381859515567
"1996",-25.1491486069177,-20.0860146246777,-17.4436796646584,-6.28234958550039,0.644979208447219,10.569752790113,15.1894691743479,12.9927431093117,7.54967040154765,-3.10661682358467,-11.195662790719,-17.5258331571434,-31.5250623766671,-26.4131128021513,-24.5858061094154,-13.1800215993288,-5.9062597980508,3.01256929082832,7.46453010333108,6.15901849959232,1.67669922506301,-7.95802111139192,-16.1891015401176,-22.8757461583721,29.8418621328639,30.1637749393802,29.4446287290201,36.8172154453141,38.3893111258058,62.6346004897944,66.461723261612,76.5496620618135,52.4888538555321,62.3687426681406,38.4848841300335,38.7787518420741,-28.3371054917924,-23.2495637134145,-21.0147428870369,-9.73118559241461,-2.63064029480179,6.79116104047066,11.3269996388395,9.57588080445199,4.61318481330533,-5.5323189674883,-13.6923821654183,-20.2007896577577,-21.8657126185924,-7.6936833472372,12.9173216912575,-2.25086973758534,-27.9426673859269,-14.557362502265,5.54537263125057,-7.49014114214882,86.7363377695905,104.65115530014,205.64598581322,153.342480653706,-24.9041900022596,-11.1255229247511,9.23134716125404,-4.87050543986708
"1997",-23.8956932408629,-23.0479163983645,-16.9117330116232,-7.24335693015028,0.723862685762687,10.580970518097,15.0516018902017,12.2377856887222,5.70114822423567,-3.41588118552711,-11.3168534810183,-16.5935566560057,-29.5923545331645,-29.7782807902994,-23.7486121589721,-14.4664091769327,-5.6212785757591,3.13058517018452,7.63618760640264,5.31304217985556,0.107665400108285,-8.25459632317559,-16.4394888565357,-22.2651327214781,29.2214081485125,13.2140289522903,22.0905185081841,28.0415797671379,44.6061384962567,59.7732531245082,79.2762156207489,74.3864422376319,68.2220400626064,72.7598877131769,32.3142731212498,25.024962732564,-26.7440238870137,-26.4130985943319,-20.3301725852977,-10.8548830535415,-2.44870794499821,6.85577784414074,11.3438947483022,8.77541393428889,2.90440681217198,-5.83523875435135,-13.878171168777,-19.4293446887419,-21.4898142654569,-7.81040908533694,12.623452699007,-3.01052881410325,-27.4154604939453,-14.6120999705547,5.35993831881424,-8.19547325986768,81.214188942877,94.7382367715786,213.435910982889,173.296200897033,-24.4526373797011,-11.2112545279458,8.9916955089106,-5.60300103698546
"1998",-24.8022110480347,-19.4867104182851,-15.3860801033196,-3.8931369309813,3.88895400262072,12.0574176768602,15.704463492081,14.1706676918966,7.68427369656227,-0.933289734948427,-8.40998972187479,-17.5723745800712,-30.3038213919069,-25.431649031323,-22.5318037268921,-11.3406042704293,-3.31458527314364,4.93762068719333,8.35440466073294,7.4162731319512,2.97100998807191,-5.88904996440618,-12.9558657912957,-22.9480848777782,24.6473339097989,24.5311456636201,23.6307805381904,30.2193041319086,49.1439457206505,54.2144554346827,74.5926455506864,74.1373253748428,73.3424081788589,60.3924997886197,37.2985802550188,29.7431820187761,-27.5530162199708,-22.459179724804,-18.9589419151058,-7.61687060070529,0.287184364738541,8.49751918202677,12.029434076407,10.7934704119239,5.32764184231709,-3.4111698496773,-10.6829277565852,-20.2602297289247,-20.2941593741085,-5.13008767722671,13.9775162869459,-0.553001920086985,-26.000201048236,-12.3956644234883,6.90276615995915,-5.29130192254331,74.2034423059831,102.99403039075,202.944426360212,171.033488222497,-23.1471802111722,-8.76287605035753,10.4401412234526,-2.92215192131515
"1999",-23.4044959480346,-18.7849323095152,-12.1216694360615,-4.78093141484942,2.61564961349568,10.3320230660665,14.4507853706622,12.541912064151,6.68092276031109,-4.49071135599397,-10.7039874537315,-17.0942038883555,-29.3188158961602,-25.0556740901142,-18.5684468658978,-11.838675163495,-4.55253840537488,3.30851619489104,7.50296632581102,6.17190021753426,1.32580834851897,-9.44918714056116,-16.1002109443295,-22.9285951930926,26.0203966492544,24.7092608643711,36.3323938745042,29.8286627859496,52.0097313772295,69.7851275812706,82.5976663137732,69.7043973506471,79.6508362057175,50.7172218775421,44.22043010479,32.0450446562376,-26.3616559220974,-21.9203031998147,-15.3450581509797,-8.30980328917221,-0.968444395939598,6.82026963047878,10.9768758482366,9.35690614084265,4.00336555441503,-6.96994924827756,-13.4020991990305,-20.0113995407241,-19.9206009458737,-4.76231707913842,12.4415735002933,-2.83792534980479,-25.7741916213508,-11.6532201449226,5.66112757941211,-8.07452991212389,80.4728395324016,118.170788037683,222.087191245691,174.58848818805,-22.8473962836123,-8.20776861203049,9.05135053985268,-5.45622763096434
"2000",-23.9695245524892,-19.4241793411463,-12.5899036502524,-6.91049955338448,1.25653049772092,8.0250898338788,15.523722525858,13.5208717794558,5.0403197983929,-2.65841705508784,-10.4677364189747,-20.3177601773468,-29.9199041397963,-25.9078079661238,-19.2163651007691,-14.0445707779397,-4.85589392858879,1.32027135937778,7.72513089415387,6.64792675884556,-0.119147438727223,-8.0391230028562,-15.7438363445158,-25.9521558968741,23.1775220127174,19.4142543728414,30.247828419989,31.9685049743037,50.7942220174899,61.9070637593285,63.5100798350043,80.4541353973703,73.9578719693614,47.6881328944579,39.3822426743809,35.0396618044886,-26.9447143461427,-22.665993653635,-15.9031343755108,-10.4775351656621,-1.79968171543393,4.67268059662829,11.624426710006,10.0843992691507,2.46058617983284,-5.34877002897202,-13.1057863817452,-23.1349580371105,-20.1626359273303,-6.08129090197199,12.3565613797309,-2.69527789188987,-26.2521024330042,-12.7056099357659,5.2311096707924,-7.96736892869974,74.6368210417964,113.010555411783,205.871278991703,161.0282475382,-23.2073691801673,-9.39345041886892,8.79383552526163,-5.33132341029481
"2001",-21.7443398989026,-22.7483730041762,-12.8251035215936,-6.20837242940695,4.11298338581154,9.97036409723296,15.5131189659273,13.2276122444271,7.27948097906935,-2.23833384726827,-10.5434215694512,-14.0211286364556,-28.0383243232587,-29.0957043000774,-19.405295180019,-14.1171541473145,-3.14386018466992,3.0082064106255,8.15277096165927,6.80985502270843,1.51475935390315,-6.89146856497192,-15.974197314522,-19.7154179223782,16.5748392923864,20.6026927079828,26.9299759748904,33.6933494242577,52.006276713366,67.2433006635319,70.884150718575,77.8427261775685,57.790327609452,63.2764414545933,42.1201494218917,41.0226527729964,-24.8913321110806,-25.9220386521268,-16.1151993508063,-10.1627632883607,0.484561600570809,6.48928525392923,11.8329449637933,10.0187336335678,4.39712016648625,-4.56490120612009,-13.2588094419866,-16.8682732794169,-21.6034910268085,-4.97349752172968,12.9036984358625,-1.83409147921669,-27.6953948400701,-12.2221031706678,5.99027746499773,-7.11696884186358,72.2171938048578,112.629602112514,215.970177559675,163.186918485937,-24.6494429334393,-8.59780034619873,9.4469879504301,-4.47553016054013
"2002",-23.2389816607003,-23.0376761941771,-17.8274136032585,-8.40794359502176,-0.0196903431420934,9.68218500005512,14.6905567594241,12.9562090487675,6.95216772943023,-2.56298206008313,-11.6383939010412,-16.0654237604612,-28.7161741040601,-29.8270363517585,-25.2088778633437,-15.8833436866405,-6.46357094173313,2.47465944276712,7.35465379436084,6.68092964721165,1.57174320481002,-7.43022738135245,-17.4089080050118,-21.6599623392712,12.7097026679882,19.0653971724701,29.1141814277396,35.4077348089301,42.0915587429489,56.7840855963212,78.3166263966026,84.8311970815811,79.0533929666221,58.4012843657118,37.7609569238901,31.2187366960897,-25.9775778823802,-26.4323562729678,-21.5181457333011,-12.1456436408311,-3.24163064243761,6.07842222141112,11.0226052768925,9.8185693479896,4.26195546712012,-4.99660472071779,-14.5236509530265,-18.8626930498662,-20.0992621637777,-8.75168251380745,12.4429836027489,-2.41640274389803,-26.0862094593989,-15.8519308305724,5.50341429477987,-7.75579739385141,72.7977526134547,106.613474979619,219.931909074505,175.215634256224,-23.0927358115883,-12.3018066721899,8.97319894876439,-5.08610006887472
