"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1989,-2.29445875518174,-6.54951632752708,0.653646290059015,8.95234536930008,16.1474382672991,20.7821020009566,25.710393041494,23.4041548748406,19.994533990354,12.7406693439094,3.87763298190372,-5.93055245535712,-11.0915735361527,-15.5994853739836,-8.50965763014188,-0.798385557836393,5.67709462691329,10.4372061593192,14.7744665029098,14.0566236846301,9.82107282366073,4.00301974549588,-3.4318110251913,-13.9703832509566,71.6823495862701,45.433866013167,81.2063289761106,64.1200006060416,84.7793314556059,77.1668815007671,44.7547393613697,85.0474952815138,58.0321971116361,66.692316480936,98.621668094503,53.5127080417457,-6.69301614566723,-11.0745008507553,-3.92800567004143,4.07697990573184,10.9122664471062,15.6096540801379,20.2424297722019,18.7303892797353,14.9078034070073,8.37184454470266,0.222910978356208,-9.95046785315687,-2.79949655338208,8.58447664221941,23.2988833057637,12.2042787720557,-11.4566195014383,-1.21031618702166,13.0894321156197,3.46409384798844,138.06335517852,230.105661037758,206.969116143651,223.346181687075,-7.12805802741017,3.68708022759887,18.1941577106917,7.83418631002207
1990,-17.0694505341199,-18.4089121293048,-4.41468406210138,0.726525006975468,7.88423636300225,13.9148699079241,17.5890836754624,16.1028348961655,10.2486279545998,-0.540588005221598,-12.0694634885204,-17.1072049510722,-22.6648504763233,-25.5491549744898,-12.4548589589644,-7.18202321578043,-0.441338114835755,5.63877526108102,9.29021407146845,8.33204246053892,3.90649239676342,-5.91746440031088,-18.0791267862125,-23.8414185815928,59.0849307245736,48.3446168963327,55.1876858328778,37.1402423948819,59.1720313308951,64.8414551955173,80.2224912231655,87.8607505219703,115.611472834681,90.3808607589168,62.834270607338,72.5559691009967,-19.8671505052216,-21.9790335518973,-8.4347715105329,-3.22774910440248,3.72144912408325,9.77682258450257,13.4396488734654,12.2174386783522,7.07756017568162,-3.22902620276624,-15.0742951373665,-20.4743117663325,-13.8029717062606,1.39869243595878,15.868929493184,-0.787141179714054,-20.7281295672566,-6.69274009652687,7.7536772643628,-6.69669959658666,160.942255662652,151.499959558655,232.924696940653,268.826604200936,-17.2655506367586,-2.64702383028405,11.8113033787734,-3.74192038815036
1991,-12.8583317970743,-9.41050150345781,-6.74384136589204,1.67892297238721,10.0354793626435,16.6221376380142,20.6019008714326,17.9491973876953,12.3713401327328,5.06260740319078,-6.05718355762713,-11.2080137914541,-20.3807821157027,-17.9906453346719,-15.3833149812659,-7.65443127690527,1.73966142304091,7.88637190838251,11.3960272964166,9.03861463897084,4.81036389409281,-3.3734286561304,-13.6757451271524,-18.4685759252431,29.5516375518803,21.0309100486581,59.5917263779818,43.2271799764582,46.1919049336516,43.6512339764871,50.779207843153,55.3524542795822,43.5704789962835,42.6118179388957,40.9938955922464,39.6110864951304,-16.6195569563885,-13.7005734190649,-11.063578173579,-2.98775415225903,5.88757039284221,12.2542547731984,15.9989640839246,13.4939060133331,8.59085201341281,0.844589373530191,-9.86646434238977,-14.8382948583486,-13.1253460838681,1.65685365637956,18.3910786323807,3.79225465943215,-20.7376153439891,-7.09936161171009,9.44033794792333,-4.07960329639667,123.138516701535,149.010811288091,149.782896099222,127.176192527426,-16.9314807139286,-2.72125397766527,13.915708290152,-0.143674318482257
1992,-9.34912408322702,-10.0946404904735,-1.93672036930004,3.56457669005104,10.100715232382,15.9340507663026,17.579536655971,18.3617924904337,12.016763866191,5.46366315569199,-2.72120548170438,-12.407845508809,-16.378784304249,-17.7318817138672,-11.0142680888273,-5.84360887177135,0.109053008410418,6.13157224071271,8.45871170978159,9.03261345065372,4.17725194814256,-0.775772157007312,-8.14981776646204,-19.3855544732541,73.3192952576673,34.2094112303742,42.5944424192754,56.3524349435822,83.6313593289245,73.6682186335591,87.4642476484617,80.0040679539516,125.476432113661,84.1095193990088,64.5329409744591,58.7327234218923,-12.863954193738,-13.9132611021703,-6.47549422906368,-1.13951609086015,5.10488412039623,11.0328115035077,13.0191241828763,13.6972029705437,8.09700790716679,2.34394549934234,-5.43551162408321,-15.8966999910316,-10.2172594550515,3.90952385104434,17.2917933042358,4.91974051339288,-17.5264139811198,-5.58294131739608,7.87429913371601,-1.58277932510893,147.139792983172,182.578236691782,241.136534235972,274.118892487129,-13.8718367180857,-0.836708733175868,12.5830462189759,1.66848059414197
1993,-0.522827459841345,0.410609778579416,5.61192960155255,11.3265733057139,16.2066482232542,20.9281015201491,22.9246892812301,21.4076783472178,16.0121471794284,11.9179563561265,4.14592935990316,0.541292027064748,-8.70511879434389,-8.51108902911749,-4.72851092280172,0.514285340601104,6.62834186164702,11.6953067078883,14.1074650355748,12.9602472422074,8.82671826421,3.99559550382655,-4.43476743114236,-7.40932445915376,32.9863077686798,18.9773735750261,20.3348230434424,13.3932112200736,41.2104475947526,81.5755722497828,82.2425916366664,80.4449789537585,116.316978782175,44.4147251583505,35.7948303505082,18.7048500726339,-4.61397312709262,-4.05023962526904,0.441709339375415,5.9204293231575,11.4174950424506,16.3117041140187,18.5160771584024,17.1839627947126,12.4194327218192,7.9567759299765,-0.144419035619601,-3.43401621604451,-4.1733543966903,11.0483837101735,21.753489716199,10.6920109651527,-12.2005874322385,0.804705426482135,12.9210063285568,2.79584877896473,110.696404765598,74.9384818582685,244.263142840208,196.526534291034,-8.1869709144644,5.92654456832784,17.3372480223779,6.7439298720587
1994,-8.17355701680084,-6.3885389678332,3.58896272620378,9.12669391242827,15.9416445362325,20.6496930803572,23.6452326560507,23.3506928113042,19.860676169882,12.2692737812899,4.16201283980391,-0.657487020687158,-16.5783252326809,-14.8395360207071,-5.69583889708225,-0.777421476403039,5.44888417769454,10.725847267618,14.0874313665896,13.6890099350287,10.6799151985013,5.0494961485571,-2.5014738121811,-7.52496325434469,66.2536798705518,46.4419458609084,64.2563987194266,84.666852008941,75.4810090744583,101.187498222001,91.3900534262137,70.1361591734152,73.6573938314793,84.3465861605423,87.5247428098655,59.672488761372,-12.3759411247409,-10.6140374942701,-1.05343808543923,4.17463621801262,10.6952643569635,15.6877701739876,18.8663320113202,18.5198513731665,15.2702956841917,8.65938496492349,0.830269513811406,-4.09122513751592,-4.67360131918977,9.55243372495484,22.548539515904,12.0973209303253,-12.9423952375139,-0.34145873193025,12.8340961897454,4.40931251162576,131.400475804094,224.404259802826,262.71371082163,245.528722801887,-8.80799827835185,4.6054874965123,17.6913178528247,8.25331672097552
1995,-14.7331466363401,-14.5778082399952,-9.34871271873005,0.114240747568581,8.39775066764989,16.3558717065928,15.7035909847338,14.8735793755979,11.5914040078922,2.12200392119741,-10.9549175028898,-14.9984003183793,-19.6911949313417,-21.1492352544045,-17.7288274648238,-7.50109576789699,-0.0994982661032937,7.01262917032049,8.304878452846,7.87736467633931,4.78208281847898,-2.79359741210935,-16.2569697165976,-20.2158316476004,44.1975320579498,44.9809300042368,37.2994814919811,51.9822091850148,59.9606376365231,65.7952165620744,92.4146826051138,103.727437709743,110.101078765239,70.6803158930579,44.2983568360915,57.3244922275284,-17.2121707838409,-17.8635217471998,-13.5387700917769,-3.6934275101642,4.1491262007733,11.6842504384566,12.0042347187899,11.3754720259686,8.18674341318561,-0.335796745455972,-13.6059436097437,-17.6071159829899,-9.98948063234081,-0.278907101170525,15.6443473556415,0.919496808733277,-16.1217978133636,-8.44314049960803,7.73162409983527,-4.75616143674265,148.850950823559,149.242328313519,261.937336876931,225.079751494388,-13.0556392228522,-4.36102380038928,11.6879857277384,-1.91833231400468
1996,-12.6189893761459,-9.64074411197582,-7.10891075912785,1.25601781728318,9.34973138303175,16.8328568439095,20.8764157665019,17.2637160943479,11.6543336829361,3.03901541573662,-5.02129924540615,-8.98937704903737,-20.4877425213249,-18.1805779281927,-16.2942177908761,-8.16159854811063,0.872108366051516,8.12842077138474,11.5578312465123,8.81628262266823,4.27035952198264,-4.93909958819952,-11.8762613101881,-16.0353589427714,46.4690545986333,33.5525352974419,39.6589995028061,50.4025785880263,76.1610749207332,51.4684871701617,58.3472570844947,49.0043773626553,77.6216791700419,39.8140735105179,42.8803446727902,45.6162776847011,-16.5533659487354,-13.9106610200843,-11.701564275002,-3.45279036541373,5.11091987454163,12.4806388076471,16.2171235065071,13.0399993585081,7.96234660245936,-0.95004208623145,-8.44878027779713,-12.5123679959044,-12.4193779355004,1.16561281372902,18.3243295682531,3.22401661775552,-19.6280506990394,-7.8612359909784,9.50084488018842,-4.18166712546833,137.346082123604,166.222653011566,158.820121617312,160.31609735335,-16.0237143172699,-3.34781158862469,13.9125872242208,-0.478825253856408
1997,-14.9486357396963,-9.95059895418126,-6.97556326729909,2.20455882792572,8.66222982601246,16.5218392508371,19.6998939981266,19.1576477050781,14.8284246950734,5.45768482441807,-2.77422796755419,-5.78262877172351,-21.6367593570631,-17.7992757991868,-14.9055304702447,-6.51724268076369,-0.248832609215539,7.33571366290659,10.8952720174984,10.4320263920998,7.36410310706316,-0.233291065449595,-8.11352539062498,-11.422779005401,56.2569839787213,35.6870768407041,50.5704416375493,59.2257693690267,55.7378834204948,98.8371587424938,103.835195262337,79.3949580729977,94.5539667784255,103.837880110653,51.0005917250445,58.3327899877355,-18.2926975483797,-13.8749373766841,-10.9405468687719,-2.15634192641898,4.20669860839846,11.9287764568718,15.2975830078125,14.794837048589,11.0962639010683,2.61219687948424,-5.44387667908958,-8.60270388856224,-11.296203914305,1.2970751288797,18.4597936513473,5.83729385064575,-18.4904646996738,-7.22386858674132,9.55433735750161,-0.327571116337139,137.560338504127,165.534094427071,282.067312077828,249.392438614123,-14.8933343069894,-2.96339672893081,14.0070655044244,2.7548613671543
1998,-4.25711134307237,-0.384572648028923,4.89535173688618,12.6224225725447,18.8280449692084,23.2864944146604,25.2056714739118,22.6451828314334,18.3473471505302,12.6876250597896,5.96558700872929,0.724363677355725,-12.4854732902682,-9.43082200653697,-5.56149189228913,1.86701526252592,8.13427622269613,13.742498467893,16.0335219402703,14.5649047228755,11.3586550965601,5.24686254384568,-1.79605772057357,-7.66618104272957,14.9801667961933,26.4510558620839,16.8181976770848,15.7633606188808,28.8097136710105,51.371169689474,69.6195939665498,92.4806792664102,84.3781475081674,43.0730874794983,28.8056591394818,13.7283890618133,-8.3712923166703,-4.90769732728295,-0.333070077701475,7.24471891753529,13.4811605959523,18.5144964412767,20.6195967070911,18.6050437771544,14.8530011235451,8.96724380181762,2.08476464407786,-3.47090868268692,-3.4747709209416,12.1152730928797,23.7124495733352,12.333519739683,-11.1130247674021,1.47993319764431,14.7803083770129,4.93648663994408,99.7640126460127,61.3912719669761,213.471442922434,156.256894127147,-7.29389784417183,6.79760314526203,19.2463789751741,8.63500318981354
1999,-5.07624399613359,-0.155551957110947,3.70314729651628,8.9101547552615,16.2348053601323,20.495668746014,24.1813048070791,23.4194145358339,18.83667839206,11.1503536302216,7.07514112822866,0.269820481903722,-12.9980359758649,-8.07083478655132,-5.15370844626911,-0.428615772480845,6.00867733079562,11.070523631816,14.4021537936464,14.2097712302695,9.97577676578445,3.13567330496654,0.135134949976107,-6.62264678332269,89.6244699503675,83.0346912039594,64.3812336773927,55.3578270767929,89.1961243857715,92.4150049662674,89.0138685425603,81.2243758274922,91.9354542612771,76.3412798651523,79.9816171604515,75.6003254006512,-9.03713998599926,-4.11319337183113,-0.725280574876413,4.24076949139033,11.121741345464,15.783096188915,19.2917293003627,18.8145928830517,14.4062275789222,7.14301346759409,3.60513803910238,-3.17641315070948,-1.50247742529627,9.61603580397004,22.6987960296423,12.3540577168368,-9.57835060171528,0.142117704015222,13.227482885244,4.41552834024237,186.38755021614,208.935185139957,262.65324933632,248.258351286881,-5.54041401350577,4.87907675399263,17.9631394574431,8.38479302853956
2000,-17.9750260956433,-9.46671373016978,-5.84138451401066,-1.32219549685106,4.85684253926182,11.3059876733897,15.9971273616869,13.6491882324219,7.6290193518814,0.713001733896706,-4.99889675841037,-12.7452969920878,-23.3136073521205,-15.5364385488082,-12.4843335832868,-8.53083521006057,-1.95266748545119,3.8244679976483,8.53369863081953,7.08329405492668,1.99829089106348,-4.36842514349488,-9.95595024264587,-17.9101368183992,81.054201178438,61.8572647591705,80.3265948763844,56.1956156648657,49.0319318977916,65.569261093719,97.2409541298141,104.463544902772,121.927468923434,137.413573539721,109.435553201569,100.578381265074,-20.6443167238819,-12.501576139489,-9.16285904864874,-4.92651535345582,1.45208752690532,7.56522783551899,12.2654129962532,10.3662411436743,4.81365512147244,-1.82771170479908,-7.47742350052812,-15.3277169052435,-9.05730644796979,-0.768912490533302,13.6507677558328,1.11437477578924,-15.1575642280838,-7.65594542626619,6.48048689446484,-4.10869483169242,218.51179133826,185.554142439042,267.273760126305,368.776595664724,-12.1074353380268,-4.21242895839975,10.0656273251488,-1.49716002795159
2001,-13.8452376385124,-11.985510316187,-7.67443732436821,0.47468900096661,8.54796192402744,15.0879843575614,20.9694877157406,18.3116256402464,13.1081497503787,2.62429140052018,-4.51356883146323,-8.40471456099528,-20.9862820683693,-19.8425297328404,-15.842269336934,-8.9153473834602,0.135032684948995,6.81377937161194,11.7922251175861,9.63760662468114,4.95404432647084,-5.12712069141619,-11.9350514003208,-15.3553822420081,28.4903560596404,34.1306487228078,35.6816638734166,42.2608980244353,61.4445973368099,51.5436131625216,58.1851360582016,49.5873496902253,48.5550273669086,38.5423103979093,30.2472339188134,35.1914227702857,-17.4157598534409,-15.9140200245137,-11.7583533306511,-4.2203291912468,4.34149730448822,10.9508818645867,16.3808564166634,13.9746161324637,9.03109703842476,-1.25141464544801,-8.22431011589204,-11.8800484015017,-12.8586816489291,0.449404533541949,18.1230325711828,3.73962410647855,-19.5796495398696,-8.20752801181506,9.41453703795973,-4.03604258842207,163.199386047522,139.387159234662,159.316098910949,117.344571683631,-16.2191655943994,-3.87906173913656,13.7687848045713,-0.148209240971761
2002,-13.8832465969786,-10.8479103555484,-9.25990488480547,0.418530273437523,6.455317905971,15.7409453722896,19.6452456104512,17.4633579799107,12.8204720633371,3.51965606066648,-2.96963388871171,-7.78302562480068,-19.9006151471819,-18.7214285091478,-17.5735737703284,-7.76180556939571,-1.80404264488996,5.84050479811067,10.9936742665816,10.0742963518415,6.14811326630264,-1.81311060068556,-8.63090459084022,-13.2606833944515,51.6637522450468,54.9839862031929,64.8121892880857,63.3334510802881,67.5487840661009,72.1805649595715,84.8678494843996,106.738012884767,118.427434522773,90.3967447433982,80.571077942221,69.8269806548654,-16.8919308720803,-14.7846694323481,-13.4167393275669,-3.67163764797909,2.32563763054052,10.7907250852001,15.3194599385164,13.7688271658761,9.48429266481985,0.853272729990456,-5.80026923977597,-10.5218545096261,-11.0452905045074,-0.795352235132315,17.6165163208838,4.45683141176394,-17.9924752994459,-9.04647399487137,8.96949180551129,-1.43196730840772,141.839161218525,195.694424434475,263.786427328738,289.395257208392,-14.5188829019767,-4.92091311500184,13.2930040631976,1.51243205167811
2003,-1.10796661376952,-1.00122107680962,3.31819345902425,11.2238669259208,17.7078359175702,21.5789765027105,23.9443488919005,22.9039271763393,17.0928382095026,12.9658697634327,5.36328349210779,-0.460488735899616,-9.80560084751672,-9.31566236846299,-6.63531643614476,0.692149820133148,7.67374429508133,12.3184744698661,14.8259241220903,14.0695164271764,9.94732522769852,5.46247595962215,-3.04668283267896,-9.39376018290615,14.6418675845566,34.6221166713135,26.5001966878841,19.4140437985279,34.273171653828,59.2864979013779,75.8009260919385,77.6700538303644,90.2741306742929,55.1949192215962,33.8677150756462,18.5756155073778,-5.45678373064312,-5.1584417226363,-1.65856148856025,5.95800837302696,12.6907901063257,16.9487254862883,19.3851365069954,18.4867218017578,13.5200817186005,9.21417286152744,1.15830032971442,-4.92712445940289,-3.29740443845994,10.7499654341717,22.8090841903168,11.8073304883477,-10.7939822034771,0.576859226356575,13.7379716730442,4.12103945154724,119.090964910736,80.1874121402399,212.757477823681,179.336764971535,-7.04569332096851,5.66341233026415,18.2735279316805,7.96418496994747
