"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
"1989",-20.5861225865468,-11.0183892322187,-11.889151738271,0.742262934837043,6.42085367411127,14.7394762952789,18.4252255351604,17.4866412892061,9.91487666538786,-0.628101227063068,-14.1794454237994,-14.3489687430758,-26.9377280611952,-18.6159811003869,-20.2553679330008,-8.30994661475428,-2.00087680335804,6.0146709794758,9.55962568010605,9.21756441773489,2.73718613055576,-6.90132645037993,-19.8396537203748,-20.0799505858862,57.8132241216048,27.3109987570284,27.9224293679898,29.7534545825023,56.514635958837,65.6630624444693,71.7835684551123,74.1347080607693,72.9684367468492,70.1922909370411,63.8620195596796,63.5257392497485,-23.761925323871,-14.8171851663028,-16.0722598356359,-3.78384183995862,2.20998843537661,10.3770736373773,13.9924256076332,13.3521028534705,6.32603139797181,-3.7647138387215,-17.0095495720871,-17.214459664481,-15.1929697416076,-1.57534504310755,16.8837810398818,-1.6308899951582,-21.7823135418718,-10.188730450371,8.26395369243891,-8.00126468006634,143.063539762286,114.190519909329,211.581338960351,207.02274724357,-18.4876416417397,-5.8820377467393,12.5738673661604,-4.81607733761227
"1990",-18.6932830810547,-20.0547114588633,-5.86584420725075,1.03644047584857,7.95342503395403,14.42648648815,18.2162186053621,15.6465385244674,9.51519760003613,-2.34574890777842,-14.7890990185136,-18.6629611231699,-24.3204561057211,-27.4796104559377,-14.1529103319184,-7.36317580407405,-0.611965211499616,5.88599120067951,9.46650299585168,7.6592181806805,2.28972093598184,-8.05876514210418,-20.7805356386329,-25.346594757593,51.4129765835498,39.7934080057619,40.1307482403476,32.7932401441325,45.4345028191764,72.8609416291569,67.5608206250164,73.532813025637,77.9237708998497,75.1006573648669,61.819147791172,65.7124941880612,-21.5068695933879,-23.7671609574005,-10.0093772695846,-3.16336766411274,3.67072991122721,10.1562388444147,13.8413608006069,11.652878352574,5.90245926800898,-5.2022570249413,-17.7848173285733,-22.0047779403815,-17.6989877609979,1.04134043418395,16.0964145393265,-2.53988344208531,-23.9600057158483,-7.37601711583068,7.6705707924039,-8.84985994825174,154.73212383906,118.358491203656,213.95457527981,214.843576055889,-20.8294967384231,-3.16733834082337,11.8834926658652,-5.69487169516852
"1991",-17.0902222833713,-13.5637405651958,-9.83248376926452,0.784775017489929,8.91382682223282,14.390650503976,16.5342250663693,15.3728929022781,9.27987340077635,-1.69266253559527,-12.0600799239984,-15.7137690824621,-23.448828926407,-20.1727669210995,-18.0078648799607,-7.56540904325595,0.182442711581726,5.89069592131288,8.30958491734098,7.19124707133832,2.43461961505796,-8.05782655988419,-18.0328888965254,-21.5269364108558,43.9875145394176,48.3781633293259,40.3727419218579,34.7098520985105,53.7293212552371,76.3816101159343,82.6432903895586,80.6711306751455,71.6961170617636,68.7852901442477,61.490177141369,70.3331618555148,-20.2695256048891,-16.8682537431476,-13.9201743246126,-3.39031701288301,4.54813476690727,10.1406732126445,12.4219049918552,11.2820699868082,5.85724650791715,-4.87524454773973,-15.0464844102619,-18.6203527466589,-16.4389746572457,-0.0446273098472557,15.4325894908745,-1.4909563529391,-22.9893968683665,-8.46361040387833,7.13050930333073,-7.88536528045054,158.078172056805,128.811915275605,239.696031180638,201.97158434738,-19.7141857628061,-4.25411885686279,11.2815493971026,-4.68816081669482
"1992",-15.3081790892016,-15.1711574586499,-6.14894667553298,-1.81235988200209,5.42960257650426,14.4130319290802,17.0251183004941,15.2541912944377,4.21514047574599,-2.06727130793721,-8.86329733584105,-17.5413299881109,-20.7342904611796,-21.381030536299,-14.1746168825806,-10.090381660782,-2.73937061213643,5.60770403437256,8.36900592451338,6.79244541200271,-2.51228426123865,-8.28983469730663,-14.3655360502355,-23.520288977102,59.1290202186077,36.9611715176872,38.4066362585084,38.7727382926756,49.130635091074,59.1102318230238,61.7587400042205,70.4120803522406,80.6906518742575,61.6976034130139,63.5733245173714,47.8840710976871,-18.0212347751906,-18.2760939974745,-10.1617817790568,-5.95137077139203,1.34511598218391,10.0103679817264,12.6970621125037,11.0233183532202,0.851428107253667,-5.17855300262192,-11.6144166930383,-20.5308094826065,-15.3977018767712,-0.843901327010274,15.5641138413373,-2.23847605601076,-21.2140858027781,-9.00145638516635,6.92305179029622,-8.38921833626026,166.42335359181,126.310009642258,191.281052179485,205.961579804643,-18.3058938397747,-4.92267885608831,11.2435828158168,-5.31384719613551
"1993",-16.3838058407567,-12.7840899812073,-6.35747845433337,0.921289190725141,8.45901167412768,14.215938035981,16.8802553192908,14.7751569988347,8.49020297266858,1.1871911698029,-9.33041860115626,-13.7703585456399,-22.9035378015342,-19.7532780623235,-14.1390315272227,-7.30495688815075,0.068990332339013,5.80581863787998,8.84351198853567,7.22693101898965,1.31597043846838,-4.88220550152432,-15.5866754612001,-19.077962782403,48.5463254122546,40.6590710938673,37.3572928418208,31.3620647181374,48.3720206495674,70.2015537059472,77.3177243336891,81.531413176433,78.4264864874067,65.1203642913496,69.5139992081031,56.2271417374246,-19.6436718211454,-16.2686840217654,-10.248254990778,-3.1918338487128,4.26400100323335,10.0108783369305,12.8618836539132,11.0010440089122,4.90308670556848,-1.84750716586071,-12.4585470311782,-16.4241606640214,-15.5697419366916,1.00760747017315,15.2904501180355,0.115658513771742,-22.0590349469866,-7.12499936101147,7.2920872151351,-6.38430350808534,137.089467603809,117.091378209526,229.050691216069,213.060849986859,-18.8143884418391,-3.05869594541916,11.2912686665853,-3.1343224971568
"1994",-19.34802793615,-18.8108181095924,-8.10351600326408,-0.607304106640192,8.41065403273128,14.1606526094325,18.6583638167181,17.5210693359375,9.0117456388073,-0.332420926134103,-11.8846418813497,-15.7030644008091,-24.2536640968643,-25.2446372216489,-15.9372635400596,-9.03812327024313,-0.107742206990195,5.74928999187568,9.8860694180016,8.94642077534141,1.84218401227681,-5.99891726069087,-18.1530996819504,-21.7843154779001,47.3866331023799,30.111766602712,51.492555506197,36.096337995286,57.6270957154619,72.3392602318322,72.2352641229543,71.6242706229981,77.3317904929149,68.8970192341844,68.683001464316,54.1326614218006,-21.8008460165072,-22.0277276656207,-12.0203897716618,-4.82271368844166,4.15145591287054,9.95497130065407,14.2722166173599,13.2337450556395,5.42696482554206,-3.16566909341249,-15.01887078165,-18.7436899393546,-17.3097348637941,-0.100055359057663,16.7800285873627,-1.06843905622549,-22.8587547003054,-8.36104300576429,8.19392672840623,-7.43661097678815,133.725541442516,145.215989216945,216.198794977785,214.911811191415,-20.0842447820498,-4.23054918241098,12.4869776578845,-4.25252501650682
"1995",-15.2634301962972,-14.0554225120224,-10.6961859887387,0.721331966624563,9.05078167314291,15.9350904192244,15.9898625349798,13.7629903200294,11.2742400353696,-0.715851471203693,-12.3570486501485,-17.8787771208947,-20.5962785031615,-20.8803021535152,-18.9319043904793,-7.39849540005209,-0.189839377523448,6.84040342699582,8.37253520548847,6.33792529707198,3.66674779042479,-6.19659239825078,-17.8423854282924,-22.8984902005235,27.8987002658546,36.5079109287893,36.2857744933467,35.028862020448,43.0613757860541,67.004538954264,78.6611377387074,84.5253428192971,61.577898630077,65.8737434944891,51.0501629053449,42.8285248440941,-17.9298543497294,-17.4678623327688,-14.814045189609,-3.33858171671376,4.43047114780973,11.3877469231101,12.1811988702342,10.0504578085507,7.47049391289721,-3.45622193472724,-15.0997170392205,-20.3886336607091,-15.0073057030429,-0.308024116323753,15.2293144247445,-0.599553361994189,-21.0869653781923,-8.84007972268495,7.18362130985209,-6.79074334537279,118.539272616445,114.376012299849,230.191019512268,178.501805029911,-18.0471355406176,-4.57405191950435,11.2064678672983,-3.69514835368349
"1996",-21.0284543782723,-13.4986446669122,-9.00396554129462,-1.64827080734635,6.20227622665279,14.3859720566694,17.4096613266889,13.9213374418371,7.41587995000249,-3.9172493686195,-12.3756651678005,-17.861693297314,-26.865049108938,-20.7897973004509,-17.2165699742421,-10.0751533508301,-2.07438331411664,5.57456297032976,8.9764582016889,6.10438082398489,0.772145029276382,-10.503846298346,-17.6389959319299,-23.3100151254349,38.8382813150347,49.1280009086606,35.9009321607875,40.7716695882308,43.5748192176045,70.6103658468092,78.1222197833958,87.1335247644647,79.3239634350517,58.8836959220186,41.6724959580302,37.9710878984379,-23.9467517436051,-17.1442209836815,-13.1102677577684,-5.8617120790882,2.06394645626808,9.98026751349956,13.1930597641889,10.012859132911,4.09401248963943,-7.21054783348274,-15.0073305498652,-20.5858542113745,-17.4686253886931,-1.48332004066273,15.2389902750651,-2.95901152880584,-23.5177788699708,-9.78870221306294,6.88513399866785,-9.12356573366649,130.794807067789,120.247420966623,235.86611039467,179.880155315101,-20.4932021293319,-5.63601112686283,11.0620621368665,-6.04128863123616
"1997",-18.7789902951537,-11.6096612753988,-11.5925143201812,-0.42495926929119,7.0627292536888,14.1430812547187,17.5636211619658,15.9599130838859,10.5813992796826,-3.27621899131965,-7.36078766253814,-13.4684638592375,-25.0481997770421,-17.9682339195444,-19.4320293009782,-9.481087532364,-1.62098757960213,5.88320549716471,9.34345474884292,7.95696690663572,3.52006289698499,-9.08457369123184,-12.7885785591702,-18.9039905964827,46.9447160625029,44.0929938056996,37.8931670778292,38.2397224670623,46.4133683899261,76.4562130324284,84.7411613220725,80.3472556900663,75.8649159869484,65.831157526513,46.3675827790166,63.2610907847785,-21.9135950360979,-14.7889475974716,-15.5122718105797,-4.95302340082759,2.72087083704334,10.0131433759417,13.4535379554044,11.9584399952608,7.05073108833379,-6.18039634127575,-10.0746831108542,-16.1862272278601,-16.0834482892888,-1.65158144526119,15.8888718335235,-0.0185357913917296,-22.1088162740071,-10.1780348043148,7.72787571754778,-6.11769645113903,129.00879776664,122.546257934818,241.544630044567,188.063656292478,-19.096132281648,-5.91480812478798,11.8083737755356,-3.06811612126538
"1998",-20.7915943883046,-12.0229930973854,-6.37027171800114,2.74899263782664,9.84027273995538,14.7031087795226,18.5852534959296,15.9497122756574,9.98646050461202,0.699449952710599,-8.81807751054521,-14.9323646096622,-25.906724779145,-18.121499306815,-14.4970884563542,-5.71350707366685,0.812100681337011,6.63525643228485,10.2121540486312,7.97889632537588,3.06679743919054,-5.29236698952039,-13.8531135623194,-20.5258307448956,33.533421006292,27.8678627399716,30.7354335389559,43.3841625444602,51.1228825395977,75.7731489307431,79.6327157930702,83.7305144722778,66.0587041043264,71.2837882181106,39.0401818218043,48.7393119063352,-23.3491595837248,-15.0722462021002,-10.4336800871777,-1.4822572179201,5.3261867106462,10.6691826059037,14.3987037722804,11.9643043005166,6.52662897190128,-2.2964585184049,-11.3355955364323,-17.7290976772789,-15.4276837816425,2.07299788659362,16.4126915170365,0.622610982259138,-20.9774048941476,-6.46616494956135,8.27543560209731,-5.35956103754976,124.662374531042,125.242478623014,239.136379196091,176.382674144241,-18.202544337895,-2.19658353148386,12.3440635595669,-2.36847502764531
"1999",-18.7659075248141,-14.911630114387,-8.03845325758475,-0.578672380206943,5.75178870193099,13.9688091630695,15.7765983773881,15.8872334456244,9.36947062516415,-1.65582095234332,-10.2300702006877,-15.5415343404818,-24.5547276985745,-21.1617614425531,-15.7433355315393,-8.99770877741964,-2.18525693236277,5.51166929357194,7.54504208604831,7.80535884825124,2.26047477401607,-7.57670001502796,-15.5934571851201,-21.5125781852658,50.7415811853161,35.8110666374461,34.2089419390466,46.5336361212241,54.9724786676747,65.8102946199964,79.3799653081255,74.4166050376415,72.0186611738236,66.8684460466282,54.5847147825517,65.2668278973059,-21.6603176116943,-18.0366957784701,-11.890894394562,-4.78819057881329,1.78326588478411,9.74023922832075,11.6608202317182,11.8462961469378,5.81497269959011,-4.61626048368564,-12.9117636929039,-18.5270562628738,-16.2033007496211,-0.955112311953567,15.210880328694,-0.83880684262228,-22.0807732953411,-8.97543374710722,6.9540234092905,-6.969894142044,135.291959729097,135.715056727945,219.606864965763,193.471822003003,-19.1420370224811,-4.96527302953039,11.0824518689922,-3.90435049233314
"2000",-17.8054127669134,-11.1549534581288,-7.42531748539257,-1.35954794362811,5.22754779463057,13.8657543150317,16.9161753165622,13.1574056673451,7.39913174925734,-1.0283247298553,-8.8970394679478,-16.2180439476205,-23.7294655743767,-18.0050367082868,-14.8259304719813,-9.91633012274732,-2.70188547342763,5.21866871809761,8.69313882779677,5.89712415422714,0.710227235425443,-7.21074441220578,-14.3302882795574,-21.9683390256737,46.7795317072251,29.4790191409963,43.8288318605136,35.4900958193125,44.3632957213847,60.8851324020997,88.8916231968446,91.5416137607349,81.0324781627625,64.8866229275821,52.3338272846979,45.6676775988601,-20.767439170645,-14.5799950832078,-11.1256239786869,-5.63793903318772,1.26283116060147,9.54221151656466,12.8046570721795,9.52726491078612,4.05467949234139,-4.11953457103054,-11.6136638737526,-19.0931914866471,-14.8339668551747,-1.1857725447967,14.6464450996463,-0.842077482848585,-21.0823601559764,-9.1480486893854,6.60297723337384,-6.94360181877925,141.525378745527,123.682223401211,241.318369359679,198.252928375042,-17.9581635055755,-5.16691061709105,10.6247111665101,-3.89283965081392
"2001",-11.5871789371266,-12.8653250045135,-9.39697081621953,-0.757024184795966,5.18606266053787,13.3160353203782,16.3406296930393,15.3229311518309,10.3955047350972,-2.12040562349205,-10.0741165225245,-15.7000022375283,-17.2492635582675,-20.1282320359174,-17.0041684831892,-9.17906989089579,-2.70576051343387,4.87224291633159,8.57399967738563,7.37067656957805,3.16660405006732,-7.79311815149642,-15.3915907980013,-21.6378487146201,58.0507348982333,34.5767227557113,44.5280714254012,41.7856198101243,56.8454719698003,57.1340855948154,91.8383982743136,74.4250816625065,68.5700276272128,67.37978580596,46.0164881391729,46.5749816733822,-14.4182212476971,-16.4967785202154,-13.2005696497043,-4.96804703784588,1.240151073552,9.09413911835488,12.4573146852125,11.3468038607045,6.78105439258225,-4.95676188749423,-12.7328536602629,-18.6689254760742,-13.5568492964202,-1.65597744682588,14.9931987217495,-0.599672470306459,-19.7819448732862,-9.6296662958396,6.93897305443176,-6.67270163314347,138.295135252805,143.159163205326,223.397565531635,181.966301572346,-16.6693970848532,-5.64282187133274,10.9660858880906,-3.63618705172496
"2002",-15.5940609202665,-14.1448115308745,-10.5219647960502,-3.55704989393216,5.76354023909371,14.5465640412659,16.537599310354,13.744491615616,8.93651937276378,0.289427287638711,-6.47602431353398,-10.6225780070329,-21.348393255923,-20.6500761528977,-18.872078230401,-12.1100109837636,-3.01167975674154,5.52021972912703,8.32275816332395,6.13028885015923,2.39459496506124,-5.46449532388637,-11.9693854003393,-15.7817734469886,49.5628491087272,42.0075243616102,29.3020187126323,39.7892518360569,41.7673322030168,65.5238351560498,82.530908212852,84.6125287315244,75.6549669648305,62.0259902471378,61.8134736484665,43.7499977189659,-18.4712270880947,-17.3974438418861,-14.6970215132256,-7.83353043884788,1.37593024117608,10.0333918851965,12.430178736839,9.93739023288761,5.66555716891251,-2.58753401812383,-9.22270485693665,-13.2021757270108,-15.1462915628898,-2.77182481696289,14.9428849890787,0.916640782289501,-21.2121060411469,-11.3312563236354,6.65775558087007,-5.01309525305481,138.14535514372,110.858602751706,232.667272100426,199.494430860435,-18.1791988020183,-7.05154057029914,10.8003202849744,-2.04822723538266
