"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1989,-16.584265679058,-14.2733765293381,-10.6707980519642,1.45095622331107,8.86259842431971,15.5197329943508,19.1679639656881,17.3403159897334,11.6607489183703,3.25601122413659,-8.29668244610142,-13.7671526730232,-23.9516655268747,-21.9480664021458,-19.3122195138482,-6.99364717540318,-0.105553800526064,6.2166253726604,10.292376275113,9.56585253038509,4.73822654115824,-2.52601029014035,-14.3765090575937,-19.8574776392047,61.8729212451735,18.9251930119391,30.9892093506412,41.081950108565,65.8888979930691,68.6915430650638,77.6407471045518,89.2453804728687,100.20257926597,86.3535811409288,82.7634729600481,74.5213145063217,-20.2679656029663,-18.110721465742,-14.9915087829062,-2.77134547604605,4.37852231189682,10.8681791835056,14.7301701204005,13.4530842600593,8.19948772976426,0.36500046699812,-11.3365957518476,-16.812315156114,-13.6047376691882,-0.119081134777801,17.3426709832574,2.20669256546848,-20.9146077333442,-8.80380682992582,8.69161805938615,-4.05476426885861,115.500997831909,137.960057452275,235.577670642484,269.319633366947,-17.2596727012662,-4.46144398235181,13.0171445213218,-0.924035851695065
1990,-7.98035621015283,-8.87683203254986,0.552320686037536,6.64253475340617,12.6540453014392,19.3738764597624,22.1519436358944,19.6258546960319,14.8396762991921,6.50492573504528,-1.89180390320118,-7.42782621872966,-15.6731136237086,-17.1855311317111,-8.592065346968,-3.04903172126465,3.60402512231849,10.251116872457,13.3478780829549,11.3184989907042,7.10687127053336,-1.54402646916878,-9.94050445556639,-15.4472003977389,34.3687349202005,35.9080261263411,41.3934144161745,35.0908830161698,58.2997698416121,52.3752352129453,80.599856316376,71.0436063677028,67.0857684640409,46.5795397894633,31.7846224112436,40.9344988149481,-11.8267349169307,-13.0311815821305,-4.01987233046523,1.79675151607076,8.12903521187886,14.8124966661097,17.7499108594246,15.4721768433681,10.9732737848627,2.48044963293825,-5.91615417938378,-11.4375133082343,-10.2081136385753,6.61630024696098,20.3838915972296,6.48426604367874,-17.5720407982081,-2.67902398197139,11.6391646487054,-1.45921988473394,144.798075552863,134.784067273956,204.018697897024,145.449930664748,-13.8900772183917,1.9686381324948,16.0115281229675,2.5125230794724
1991,-12.4420572935914,-4.118917038267,-0.582470301805833,6.99102903310151,13.1306896256634,18.4449269622254,21.2352182494771,22.2118612154092,15.2665149930523,7.19462754638443,-1.03854206702339,-6.54787122136369,-20.4702957976169,-12.5411046341216,-10.204682649524,-2.65753079705791,3.49255990684317,9.04711193997792,11.9058789559096,12.7272712642558,6.88363328715374,-0.39391647815251,-7.37086333506717,-14.1746836969958,45.3133018316383,48.2633915684038,58.6303736639658,67.0721059970137,75.3323797648905,89.6406927349331,78.9541368943223,84.033007906777,85.4071506074257,87.8080146025087,88.4382875670142,67.9697195894232,-16.4561765456042,-8.33001083619433,-5.39357647566491,2.1667491180218,8.31162476625327,13.7460194511017,16.5705486026934,17.4695662398325,11.075074140103,3.40035553411596,-4.20470270104528,-10.3612774591798,-7.99626685019603,6.51308278565302,20.6306688090372,7.14086682413777,-16.1528669431591,-3.12321784657958,11.2267540533811,-0.293715508688645,134.51119221499,201.03485942587,252.627837536032,261.653452776949,-12.0745668966776,1.69493246953672,15.9287114312092,3.42357565772456
1992,-9.49799374676896,-9.96748274514965,-2.27153296123052,2.73239598797303,8.86159559980153,16.148841537184,19.2817400177067,17.7609684970475,9.74269056272948,4.57274670125068,-2.60490105609393,-9.72241070768296,-15.7738836246606,-16.8594819540684,-10.8988074495028,-5.78255494719096,0.781524861221711,7.67961133348125,10.7677318446112,9.83435718188116,3.11966580379458,-2.17086349454906,-9.39810488647546,-16.3556160594079,52.9801114114738,32.3223007886176,30.5933899625683,33.6134626914516,53.2778930883678,64.020592053255,74.8762368878592,89.2004999461068,89.0082536719646,59.1121229865903,45.7901313824651,36.1331614950454,-12.6359386857148,-13.413482349609,-6.58517020536665,-1.52507947960897,4.82156023051162,11.9142264353326,15.0247359311589,13.7976628394643,6.43117818326203,1.20094160335081,-6.00150297128469,-13.0390133835454,-8.67111590442744,3.10748620884801,17.7305166839794,3.90351206929541,-15.6026830919083,-5.29994584515735,9.42723345332452,-2.81643419240998,153.272131789515,117.484745742388,228.097328887221,193.91050804102,-12.1368994981679,-1.09622981815467,13.578875068652,0.543538938442716
1993,-12.7986767506739,-12.1323673716762,-7.14039142452483,0.347846181769137,9.05745863886606,14.4262403164691,18.4687404877958,16.5921049419202,10.4492070605183,3.5154765971223,-6.911944044682,-10.4776357728835,-19.7458444071095,-19.4940499467459,-15.0874139975386,-8.00593827453968,0.890642507452734,6.65184834798179,10.4997336939762,8.71087937382928,2.62292709796751,-3.91226201643022,-13.8752551519383,-16.8144262481154,51.124860316371,35.5768795013356,48.1926884719728,60.9342501929061,61.9021449408004,74.8848194796888,77.4876852406896,68.0376800180095,56.908970041344,49.2467146529544,42.8416754400946,40.3315062753402,-16.2722605788917,-15.8132086592111,-11.1139027110317,-3.82904604638527,4.9740505731594,10.5390443322254,14.484237090886,12.6514921578748,6.53606707924293,-0.198392709653959,-10.3935995983101,-13.6460310104995,-11.551151610011,0.754971132036789,16.4956952487284,2.35091320431955,-18.5318368044211,-7.40090325487518,8.62082047192908,-5.05486335680032,122.834901312752,171.029083605679,220.410184738388,148.997360134393,-15.0414942072161,-3.32296606141919,12.5582578603287,-1.35197507624039
1994,-19.5481241891295,-18.2238312265944,-5.02281821303132,0.782115303794449,7.86238201628732,15.523372794526,18.3473180296327,17.2396624503745,12.3656810221823,4.34082959969383,-5.48715069832191,-10.6734038309909,-24.8209604547301,-25.0191319475714,-12.8461323264467,-7.80277731361351,-0.284081808451136,6.21604627156695,9.62441025146721,9.02093909828855,5.33165192910965,-0.94206691305871,-11.2349647485328,-16.9386348874608,58.5977610484385,36.1682206143546,66.4633859699495,49.633959008254,70.2795477076966,69.9025945589,90.0409729864675,75.2988295992174,100.251545707747,95.8679221395142,82.1262966205369,63.3445152797934,-22.1845423219298,-21.6214815870829,-8.93447526973902,-3.51033100490953,3.78915010391809,10.8697095330465,13.98586414055,13.1303007743315,8.848666475646,1.69938134331756,-8.36105772342735,-13.8060193592258,-16.0831970628691,1.20722636901682,17.0367844248444,3.73978664118475,-22.2181728834723,-6.97766381617045,8.28713187377423,-2.28179324416062,135.097487938133,186.3768926859,235.242397144585,278.245764467798,-19.1506849731707,-2.88521872357682,12.6619581493093,0.728996698512068
1995,-6.57432887272462,-5.53487611563586,-2.05458194758316,7.04217925937445,12.4724557398376,18.9731111935076,21.2191929387543,20.4304121327103,14.7460152515188,7.43697043646998,-0.672018938311911,-7.53142357642092,-13.4994169031852,-13.6483144461479,-11.0439330057956,-2.31013097992088,3.86419041731632,9.96844165226685,12.647973838022,12.0806355413168,7.18684476033413,-0.561058138243615,-8.57326668657783,-14.5761782203696,44.9521263781544,30.2148269258021,46.8600929819419,40.587197677598,63.1054127643005,70.8182759144294,67.1096655942042,76.2499216168326,57.1864420252724,52.0088116633492,39.0442674240408,32.9934155580705,-10.0368728879549,-9.59159528089186,-6.54925747668936,2.36602413972679,8.16832307857695,14.4707764228872,16.9335833883881,16.2555238370135,10.9664300059265,3.43795614911318,-4.62264281244487,-11.0538008983953,-7.59420293978379,5.82001768387629,20.207572088324,7.17032224989229,-14.6954554122646,-3.16329118946671,11.5656836772019,-0.649160021495771,138.51146858375,150.55270342384,214.177863125466,148.239521112662,-11.1448291760242,1.32836324720479,15.886627882763,3.26058111419826
1996,-13.1509274294924,-7.22476469510797,-3.60948159751927,4.65497705054675,9.61572180023342,18.5458210383552,20.6986546526496,21.9002324905909,15.3983894164922,7.29486098055883,-3.21327029767799,-8.68321218353182,-21.2519210595562,-15.5961178152064,-12.4255904550396,-3.88873792899328,0.674062585601683,8.54173690106983,11.4878556983501,12.3844156783779,7.67500561101294,0.442103604510034,-8.85133440089155,-14.7793222242313,77.5000427797981,60.5764130457821,50.6641622421942,81.9093015035534,76.5169559084201,83.6611930834064,99.1769903160587,75.3759125491639,80.2225625308188,99.7606749364218,84.2351700103458,91.2488496417938,-17.2014242445243,-11.4104412551572,-8.01753602627946,0.383119560776732,5.14489219291755,13.5437789697125,16.0932551754998,17.1423240844844,11.5366975137526,3.86848229253443,-6.03230234928477,-11.7312672038816,-9.30237190034042,3.5537390844203,20.3815693938652,6.49332669979101,-17.1414056983774,-5.21342193281042,10.8046694259326,-0.244741728456191,171.069871383651,209.090419654168,258.214095948629,264.218407477586,-13.2218887993589,-0.829841424195059,15.5931194098989,3.12429248566741
1997,-11.5873109030261,-7.14642685443739,-4.63231152352202,3.81197147316551,10.5361691884387,17.3305488269415,20.685371170678,19.0702456149368,14.098254960924,3.23769059960534,-1.81464522935015,-7.01358606650227,-18.7920737924338,-14.8502968616433,-13.3458284774315,-5.2122963310939,2.02159533302542,8.70194094755645,12.0920336863341,10.8479159495177,7.01755131010866,-3.36183221029771,-8.34091467183711,-14.010284313931,35.0201573228156,38.5363314535909,29.8898427702324,40.8254111375893,52.1187046883736,73.026277581305,78.3721222628863,78.5015074483132,76.2681851947214,74.0134755166398,46.2693315237181,53.5445990309323,-15.1896923477299,-10.9983618580403,-8.98907000047677,-0.70016242896419,6.27888226073206,13.016244887249,16.388702428506,14.9590807822273,10.5579031355163,-0.0620708053461885,-5.07777995059363,-10.5119351902166,-9.13898331366511,3.23860971269407,19.0287218708521,5.17376677705973,-16.1405642927694,-5.51217649183333,10.5472968611361,-1.56173185734206,164.8053384182,122.833958596195,229.899907292504,196.550992235079,-12.6397738032173,-1.13678338956963,14.7880093659941,1.80601745985884
1998,-11.4524751209943,-9.70631544648214,-6.36041290301377,2.4116607756896,9.80280939116943,15.0022222249688,19.8935950964814,18.4033475256733,14.0857758458986,4.20858321516483,-2.46536790712592,-8.26676208059867,-17.916215803227,-16.2770409425573,-13.8099798969316,-6.0675013075846,1.55525462347672,7.55309904460897,11.613459833269,10.1223770550563,6.37441666167433,-2.90044644908437,-8.39247629007743,-14.8313619498911,57.1077481167573,46.7437070399135,57.0791403033944,49.3499951016956,59.8468263432518,80.2630242840769,53.840245421727,50.6671630256006,47.5007193503304,63.8607025343685,56.8350709416021,42.1684197842945,-14.6843454621106,-12.9916781945197,-10.0851963999727,-1.8279202659475,5.67903200732307,11.2776606347889,15.7535274648752,14.2628622903648,10.2300962537865,0.654068383040227,-5.42892209860168,-11.5490620152449,-9.39079221132623,1.95135242128175,17.7663882823745,5.27633038464583,-16.0678470199051,-6.1074088603465,9.76297864431141,-1.63950202582916,157.396054187603,166.275961748342,184.770432731404,168.196492826301,-12.7293196156157,-2.07802821953237,13.764683463343,1.81841417940833
1999,-15.7806802857735,-10.5594593879927,-4.07524008334082,3.04625901397209,8.66761625291751,14.9313254174078,17.2844487405533,17.0585693535269,11.4696436226998,2.26891711085722,-4.65632393989964,-9.73560558835778,-21.677895265079,-17.1556988279139,-11.4349579736891,-4.97078325049905,0.3512391426607,6.28299342438538,9.20191680878889,9.37351545027882,4.84379637147464,-3.08477983135767,-9.8843938646124,-16.028810549103,65.5555218290374,51.9979706968693,53.6947528062254,59.0653273975896,75.7113769903475,82.7134364222174,93.2253781568767,96.0679653988714,111.500791215971,95.8721168413284,82.401803263392,84.3256114627902,-18.7292877754263,-13.8575791079533,-7.75509902851495,-0.962262118263479,4.50942769778911,10.6071594208966,13.2431827746711,13.2160424019029,8.15671999708722,-0.407931360250225,-7.27035890225602,-12.8822080687304,-11.5356339181216,2.54621172784959,16.424781170496,3.02741226455246,-17.8883186809613,-5.35150069384248,8.28614189448436,-2.70845910816514,159.721912310201,188.471457194163,272.006779977965,289.774711320692,-14.7119762995415,-1.40264448299644,12.3554615324902,0.159476578193658
2000,-7.13767196845823,-3.88865279638342,-0.428025587743326,5.52788436112786,12.4373019083776,18.6961581183442,22.3681054693363,19.9967060891627,14.4988718404779,6.0925605121653,-2.75450930050309,-7.63453644854189,-15.0231773222558,-12.2690125010084,-9.29816561945346,-4.13182149808298,3.62111916079418,10.0921260251092,13.0495007077968,11.4724018137233,6.42814160730838,-1.61837610103668,-9.9533033108963,-15.0572686450969,35.6028675090632,31.5711903975619,42.1651749407916,38.7014335870466,44.6444356442541,66.3748885334359,54.448627005697,58.5582368094674,55.0897888168494,46.0266349184279,50.2278162274305,30.8417481534977,-11.080424645357,-8.07883264869593,-4.86309560359839,0.69803143152244,8.0292105345859,14.3941420717267,17.7088030885665,15.734553951443,10.4635067238932,2.23709220556431,-6.35390630569969,-11.3459025468194,-6.92064345106648,5.84572022725405,20.3536565589477,5.94564101738005,-14.4403334574557,-3.26962265224742,11.5380095155431,-1.71451260154153,151.499669369415,125.511044172092,179.3817523486,151.344239962708,-10.6804884542611,1.28804878750332,15.9458330372454,2.11556420791926
2001,-6.88682325145122,-9.25544408089144,-0.250114747266353,6.02285490448264,14.6456199975797,17.6080874806751,20.8409199504871,22.0814725760424,16.3582162349529,7.74340913536228,2.10593744254137,-4.38465514022722,-14.2614233275312,-17.8883973545804,-8.66522006310599,-3.58249162862667,4.15723159892646,8.13639662391745,11.8513270016248,12.7206987804226,7.93780200382935,1.29130786672222,-3.87860779336273,-10.7537532135801,39.764085232693,43.4536590981611,51.4237929449972,64.7082000884284,70.0634455362388,96.4795760245073,96.7778924771505,84.1131421331737,80.5511292469877,96.6102305388355,82.1508729786099,72.7619585525013,-10.5741232894912,-13.5719207177359,-4.45766740518617,1.22018163792798,9.40142579825309,12.8722420522963,16.3461234760559,17.4010856782325,12.1480091193911,4.51735850104225,-0.886335175410678,-7.56920417690367,-7.92560126029485,6.80612005159867,20.1768266690682,8.73585427095218,-15.7356964424028,-2.69682669760207,10.902807468655,1.78350069239628,114.059492484352,186.195438569664,277.370610634831,259.312232764433,-11.8306488513488,2.0546466769983,15.5398170688616,5.25967748167423
2002,-7.67379590744939,-7.408917799572,-2.78184341328254,3.82901923672467,10.9180847372785,17.9847100379483,20.066106890992,18.3916742516844,13.8765853779428,6.76937149355077,0.450537611174121,-3.83721764071674,-14.7564837564558,-15.1747187364821,-12.0110542143751,-5.3054785299621,2.12349230875107,9.12771829694712,11.9250220996422,10.6921525583971,7.3170613743315,0.642798353361623,-6.41152528084363,-10.522451608133,44.0900707127793,38.0026232237289,24.9305557361976,32.665649749427,37.4008548847946,70.5528516290395,94.1933804154569,95.3956896767512,99.4040205576482,87.524789285491,70.4051268828256,43.7711128578009,-11.2151398319526,-11.2918182680271,-7.39644881382883,-0.738229646618718,6.52078852301478,13.5562141674477,15.9955644953171,14.5419134050408,10.5968233761372,3.7060849234562,-2.98049383483475,-7.17983462442486,-6.48912294908287,3.98842018690687,18.8141637268749,7.0321648275559,-13.5616519021727,-5.06434681186205,10.5816309849955,0.516111482283165,154.85465248901,94.9970603704192,260.141921721248,257.333936725965,-10.0253874256278,-0.537963312477588,14.6978973559352,3.77413815491953
